,id_str,user_id,text,created_at,entities,lang,time_zone
28,1243060716275290112,1160536361092304902,"@DrJitendraSingh @PIB_India @BJPLive @PMOIndia @narendramodi @AmitShah @JPNadda @KirenRijiju @SangmaConrad Dear people Don't feel shy to wear mask/handkerchief, against corona virus",2020-03-26 06:22:24,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DrJitendraSingh', 'name': 'Dr Jitendra Singh', 'id': 146360682, 'id_str': '146360682', 'indices': [0, 16]}, {'screen_name': 'PIB_India', 'name': 'PIB India', 'id': 231033118, 'id_str': '231033118', 'indices': [17, 27]}, {'screen_name': 'BJPLive', 'name': 'BJP LIVE', 'id': 486711396, 'id_str': '486711396', 'indices': [28, 36]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [37, 46]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [47, 60]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [61, 70]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [71, 79]}, {'screen_name': 'KirenRijiju', 'name': 'Kiren Rijiju', 'id': 3241214268, 'id_str': '3241214268', 'indices': [80, 92]}, {'screen_name': 'SangmaConrad', 'name': 'Conrad Sangma', 'id': 3258071491, 'id_str': '3258071491', 'indices': [93, 106]}], 'urls': []}",en,
29,1243060841110536196,979267725360029697,"This Corona Virus has a very big ego,
     he will not come to your house 
           Unless you go out and 
                   Invite him.
                  Stay home 🙏
#21daylockdown 
#StayHome",2020-03-26 06:22:54,"{'hashtags': [{'text': '21daylockdown', 'indices': [170, 184]}, {'text': 'StayHome', 'indices': [186, 195]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
30,1243061050867515393,1061846498483220485,"Whole world is facing CORONA Epidemic . 
But I'm facing :  say hi I'll post something about you ( बीमारी )",2020-03-26 06:23:44,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
31,1243061199450734592,51667942,@HDFCBank_Cares Hey just wanted to know will the customers of CC will get any extension for paying the bills in this corona virus situation? Kindly help.,2020-03-26 06:24:19,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HDFCBank_Cares', 'name': 'HDFC Bank Cares', 'id': 145931959, 'id_str': '145931959', 'indices': [0, 15]}], 'urls': []}",en,
32,1243061211429621761,942691633165774848,Gram Panchayat Daunkalan doing spray to protect villagers from #Corona @capt_amarinder @preneet_kaur @RT_MediaAdvPbCM @RickyMa29513626 @ChitraSarwara @patialapolitics https://t.co/RympUZ6WwL,2020-03-26 06:24:22,"{'hashtags': [{'text': 'Corona', 'indices': [63, 70]}], 'symbols': [], 'user_mentions': [{'screen_name': 'capt_amarinder', 'name': 'Capt.Amarinder Singh', 'id': 263090427, 'id_str': '263090427', 'indices': [71, 86]}, {'screen_name': 'preneet_kaur', 'name': 'Preneet Kaur', 'id': 832839210818224128, 'id_str': '832839210818224128', 'indices': [87, 100]}, {'screen_name': 'RT_MediaAdvPbCM', 'name': 'Raveen Thukral', 'id': 861071786666020864, 'id_str': '861071786666020864', 'indices': [101, 117]}, {'screen_name': 'RickyMa29513626', 'name': 'Ricky Mann', 'id': 1235140689366786048, 'id_str': '1235140689366786048', 'indices': [118, 134]}, {'screen_name': 'ChitraSarwara', 'name': 'Chitra Sarwara', 'id': 4507782194, 'id_str': '4507782194', 'indices': [135, 149]}, {'screen_name': 'patialapolitics', 'name': 'Patiala Politics', 'id': 742617624886935553, 'id_str': '742617624886935553', 'indices': [150, 166]}], 'urls': [], 'media': [{'id': 1243061137265975297, 'id_str': '1243061137265975297', 'indices': [167, 190], 'media_url': 'http://pbs.twimg.com/media/EUA9hLDU4AE0DFR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA9hLDU4AE0DFR.jpg', 'url': 'https://t.co/RympUZ6WwL', 'display_url': 'pic.twitter.com/RympUZ6WwL', 'expanded_url': 'https://twitter.com/DhindsaJagmeet/status/1243061211429621761/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 512, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 970, 'h': 731, 'resize': 'fit'}, 'medium': {'w': 970, 'h': 731, 'resize': 'fit'}}}]}",en,
33,1243061296464941058,16363454,Cultured thug @Javedakhtarjadu @asadowaisi @RanaAyyub @_sabanaqvi @BhimArmyChief https://t.co/1MrpOJRsXW,2020-03-26 06:24:42,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Javedakhtarjadu', 'name': 'Javed Akhtar', 'id': 122995784, 'id_str': '122995784', 'indices': [14, 30]}, {'screen_name': 'asadowaisi', 'name': 'Asaduddin Owaisi', 'id': 336611577, 'id_str': '336611577', 'indices': [31, 42]}, {'screen_name': 'RanaAyyub', 'name': 'Rana Ayyub', 'id': 268676434, 'id_str': '268676434', 'indices': [43, 53]}, {'screen_name': '_sabanaqvi', 'name': 'Saba Naqvi', 'id': 1019469630, 'id_str': '1019469630', 'indices': [54, 65]}, {'screen_name': 'BhimArmyChief', 'name': 'Chandra Shekhar Aazad', 'id': 968482448253140993, 'id_str': '968482448253140993', 'indices': [66, 80]}], 'urls': [{'url': 'https://t.co/1MrpOJRsXW', 'expanded_url': 'https://twitter.com/vishkanyaaaa/status/1242802917054115842', 'display_url': 'twitter.com/vishkanyaaaa/s…', 'indices': [81, 104]}]}",en,
34,1243061384796987392,1096383524628779008,"Even if the exam is announce again does not matter, but hope the corona will be destroyed soon..💯",2020-03-26 06:25:03,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
35,1243061406821306369,506997046,Specially must watch to our @DurgDist https://t.co/4axLgnSlbh,2020-03-26 06:25:09,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DurgDist', 'name': 'Durg', 'id': 771693920115953664, 'id_str': '771693920115953664', 'indices': [28, 37]}], 'urls': [{'url': 'https://t.co/4axLgnSlbh', 'expanded_url': 'https://twitter.com/Mithunrout/status/1243059772238073858', 'display_url': 'twitter.com/Mithunrout/sta…', 'indices': [38, 61]}]}",en,
36,1243061419668627456,1201484578646396929,"Painting Time Pass... Painting By me. My time pass 😭😔😁

@arshshukla14 @arshshukla14 uttam._vichar aabhinartdesk @arshshukla14

#home #time #timepass #corona #coronatime #painting #paintings #painting🎨… https://t.co/eOz8mFCbIn",2020-03-26 06:25:12,"{'hashtags': [{'text': 'home', 'indices': [127, 132]}, {'text': 'time', 'indices': [133, 138]}, {'text': 'timepass', 'indices': [139, 148]}, {'text': 'corona', 'indices': [149, 156]}, {'text': 'coronatime', 'indices': [157, 168]}, {'text': 'painting', 'indices': [169, 178]}, {'text': 'paintings', 'indices': [179, 189]}, {'text': 'painting', 'indices': [190, 199]}], 'symbols': [], 'user_mentions': [{'screen_name': 'arshshukla14', 'name': '𝕽𝖆𝖍𝖚𝖑 𝕾𝖍𝖚𝖐𝖑𝖆 (𝕰𝖓𝖙𝖗𝖊𝖕𝖗𝖊𝖓𝖊𝖚𝖗)', 'id': 1201484578646396929, 'id_str': '1201484578646396929', 'indices': [56, 69]}, {'screen_name': 'arshshukla14', 'name': '𝕽𝖆𝖍𝖚𝖑 𝕾𝖍𝖚𝖐𝖑𝖆 (𝕰𝖓𝖙𝖗𝖊𝖕𝖗𝖊𝖓𝖊𝖚𝖗)', 'id': 1201484578646396929, 'id_str': '1201484578646396929', 'indices': [70, 83]}, {'screen_name': 'arshshukla14', 'name': '𝕽𝖆𝖍𝖚𝖑 𝕾𝖍𝖚𝖐𝖑𝖆 (𝕰𝖓𝖙𝖗𝖊𝖕𝖗𝖊𝖓𝖊𝖚𝖗)', 'id': 1201484578646396929, 'id_str': '1201484578646396929', 'indices': [112, 125]}], 'urls': [{'url': 'https://t.co/eOz8mFCbIn', 'expanded_url': 'https://www.instagram.com/p/B-L8vtGHD-E/?igshid=15iycyc27lg9v', 'display_url': 'instagram.com/p/B-L8vtGHD-E/…', 'indices': [202, 225]}]}",en,
37,1243061467756130304,772877921547681792,#CoronavirusLockdown _Remembering the lines written lines written by Kathleen O Meara in 1869- ‘And people stayed at home’- How apt ..... #corona #COVID2019 #Coronaindia #CoronavirusPandemic https://t.co/RxMuvmdvbj,2020-03-26 06:25:23,"{'hashtags': [{'text': 'CoronavirusLockdown', 'indices': [0, 20]}, {'text': 'corona', 'indices': [138, 145]}, {'text': 'COVID2019', 'indices': [146, 156]}, {'text': 'Coronaindia', 'indices': [157, 169]}, {'text': 'CoronavirusPandemic', 'indices': [170, 190]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243061453113798657, 'id_str': '1243061453113798657', 'indices': [191, 214], 'media_url': 'http://pbs.twimg.com/media/EUA9zjrUMAEzaUg.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA9zjrUMAEzaUg.jpg', 'url': 'https://t.co/RxMuvmdvbj', 'display_url': 'pic.twitter.com/RxMuvmdvbj', 'expanded_url': 'https://twitter.com/tanupatnimordia/status/1243061467756130304/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 351, 'h': 680, 'resize': 'fit'}, 'large': {'w': 528, 'h': 1024, 'resize': 'fit'}, 'medium': {'w': 528, 'h': 1024, 'resize': 'fit'}}}]}",en,
38,1243061477717704704,896007620669997057,@PawanKalyan @narendramodi Sir you are being great inspiration for us and our great country .Thank you so much for this tremendous help🙏🙏🙏. For save country to #Corona Every person should do this kind of initiative .who can affort. .. it is for those people they are criticize other people.. jai hind,2020-03-26 06:25:25,"{'hashtags': [{'text': 'Corona', 'indices': [160, 167]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PawanKalyan', 'name': 'Pawan Kalyan', 'id': 2719753171, 'id_str': '2719753171', 'indices': [0, 12]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [13, 26]}], 'urls': []}",en,
39,1243061600568791041,1056614393121828866,"Mrs Sonia Gandhi writes to @PMOIndia: Announcing a special “Risk Allowance” for drs, nurses/health workers for a period of 6 months retrospectively from March 1 is imperative. Health Professionals risk their lives to work at frontlines of battle against Corona. We owe it to them. https://t.co/PBLSfgeZlp",2020-03-26 06:25:55,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [27, 36]}], 'urls': [], 'media': [{'id': 1243061568268455936, 'id_str': '1243061568268455936', 'indices': [281, 304], 'media_url': 'http://pbs.twimg.com/media/EUA96QqU0AAI-qK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA96QqU0AAI-qK.jpg', 'url': 'https://t.co/PBLSfgeZlp', 'display_url': 'pic.twitter.com/PBLSfgeZlp', 'expanded_url': 'https://twitter.com/umesh4real/status/1243061600568791041/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 464, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1584, 'resize': 'fit'}, 'medium': {'w': 818, 'h': 1200, 'resize': 'fit'}}}]}",en,
40,1243061643170525185,1449305269,"#Hydbachelors. Respected KTR sir. We came to our gifted city HYDERABAD to lead our daily life by leaving our aged parents behind. Most of our parents are aged and suffering from health problems. Since, #corona is dangerous for people suffering from health problems,",2020-03-26 06:26:05,"{'hashtags': [{'text': 'Hydbachelors', 'indices': [0, 13]}, {'text': 'corona', 'indices': [202, 209]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
41,1243061761349017602,1136980215945605120,Those who are Christians in India please pray for Corona destroying,2020-03-26 06:26:33,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
42,1243061768793948160,586484099,"People here, plese do watch this song.
#Corona #coronavirusindia @indiatvnews @ZeeBiharNews @News18Bihar @aajtak @ZeeNews @ABPNews @Republic_Bharat  https://t.co/TUbcb7uQcS",2020-03-26 06:26:35,"{'hashtags': [{'text': 'Corona', 'indices': [39, 46]}, {'text': 'coronavirusindia', 'indices': [47, 64]}], 'symbols': [], 'user_mentions': [{'screen_name': 'indiatvnews', 'name': 'India TV', 'id': 34245009, 'id_str': '34245009', 'indices': [65, 77]}, {'screen_name': 'ZeeBiharNews', 'name': 'Zee Bihar Jharkhand', 'id': 2207369551, 'id_str': '2207369551', 'indices': [78, 91]}, {'screen_name': 'News18Bihar', 'name': 'News18 Bihar', 'id': 1731129494, 'id_str': '1731129494', 'indices': [92, 104]}, {'screen_name': 'aajtak', 'name': 'AajTak', 'id': 42606652, 'id_str': '42606652', 'indices': [105, 112]}, {'screen_name': 'ZeeNews', 'name': 'Zee News', 'id': 461841349, 'id_str': '461841349', 'indices': [113, 121]}, {'screen_name': 'ABPNews', 'name': 'ABP News', 'id': 39240673, 'id_str': '39240673', 'indices': [122, 130]}, {'screen_name': 'Republic_Bharat', 'name': 'रिपब्लिक.भारत', 'id': 938002728898347008, 'id_str': '938002728898347008', 'indices': [131, 147]}], 'urls': [{'url': 'https://t.co/TUbcb7uQcS', 'expanded_url': 'https://www.facebook.com/113297713361314/posts/217496289608122/?sfnsn=wiwspmo&extid=m80tblE9xashEofi&d=n&vh=e', 'display_url': 'facebook.com/11329771336131…', 'indices': [149, 172]}]}",en,
43,1243061803413721090,1165787483658809344,"Respected P M Modi ji
I request you to provide special Insurance package by Govt to Doctors nursing staff all paramedics  if any unfortunate happens to them while serving the society during vproviding health care
Against the fight deadly corona virus Will  keep enthusiasm high",2020-03-26 06:26:43,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
44,1243061834397122561,31498683,@Winkerbell_ I think he's refering to the January release from WHO that said that there were no known cases in Human to Human transmition of Corona Virus,2020-03-26 06:26:50,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Winkerbell_', 'name': 'dhara', 'id': 2506148916, 'id_str': '2506148916', 'indices': [0, 12]}], 'urls': []}",en,
45,1243061854173138945,41774258,"Terrible health infrastructure, overcrowded slums, unhygienic living conditions,
 poverty and hunger. India is least equipped to fight against Corona virus.
I mean we have millions of beggars for god's sake. I wonder how are they going to survive the lockdown.",2020-03-26 06:26:55,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
46,1243061872015925248,60570454,"Ordinary people, workers in unorganised &amp; informal sectors, daily wage labourers are suffering from the corona lock down. Central government must declare aid for these sections of society. #IndiaAwaitsCovidAid",2020-03-26 06:26:59,"{'hashtags': [{'text': 'IndiaAwaitsCovidAid', 'indices': [193, 213]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
47,1243062212123475968,2469217946,"Thanks to our santan sanskriti that taught us to eat vegetrian food, do namaste instead of handshake, respect every species etc which helped us to stay away from dangerous viruses like corona.
#OurGloriousSanatanSanskriti
https://t.co/91DD2W2FOX",2020-03-26 06:28:21,"{'hashtags': [{'text': 'OurGloriousSanatanSanskriti', 'indices': [193, 221]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/91DD2W2FOX', 'expanded_url': 'https://youtu.be/vONpC24m4HU', 'display_url': 'youtu.be/vONpC24m4HU', 'indices': [222, 245]}]}",en,
48,1243062376250793984,887349678739779586,Somebody in the world eat meat of of bats and create corona virus better to eat tutty. Chinese virus,2020-03-26 06:29:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
49,1243062385604038657,2361882062,I stay at Noonmati. CanI use my two wheeler to travel ? https://t.co/XrTghnLKFK,2020-03-26 06:29:02,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XrTghnLKFK', 'expanded_url': 'https://twitter.com/GuwahatiPol/status/1243051700639784962', 'display_url': 'twitter.com/GuwahatiPol/st…', 'indices': [56, 79]}]}",en,
50,1243062394856910848,191662672,@Shehla_Rashid Pay 50 extra and survive + corona won't kill?smokes will 20 more days to go 🤬,2020-03-26 06:29:04,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Shehla_Rashid', 'name': 'Shehla Rashid', 'id': 194022170, 'id_str': '194022170', 'indices': [0, 14]}], 'urls': []}",en,
51,1243062505775087617,89681783,@RaoKavitha @trspartyonline How come so many people on Hyderabad road roaming freely? Is it because Muslims have a exception to Corona Virus what in Hyderabad City? Or is it because they say now nothing affects Muslims is this World even Corona Virus is that the logic ? https://t.co/v9XjdxUGUx,2020-03-26 06:29:31,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RaoKavitha', 'name': 'Kavitha Kalvakuntla', 'id': 177673457, 'id_str': '177673457', 'indices': [0, 11]}, {'screen_name': 'trspartyonline', 'name': 'TRS Party', 'id': 2375182790, 'id_str': '2375182790', 'indices': [12, 27]}], 'urls': [], 'media': [{'id': 1243062491132772353, 'id_str': '1243062491132772353', 'indices': [271, 294], 'media_url': 'http://pbs.twimg.com/media/EUA-v-mUwAEQskQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA-v-mUwAEQskQ.jpg', 'url': 'https://t.co/v9XjdxUGUx', 'display_url': 'pic.twitter.com/v9XjdxUGUx', 'expanded_url': 'https://twitter.com/Gaura2000/status/1243062505775087617/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 554, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 946, 'resize': 'fit'}, 'small': {'w': 680, 'h': 314, 'resize': 'fit'}}}]}",en,
52,1243062518316036096,4702213796,"Corona Conspiracy, sponsored by China against World Economy especially US &amp; EU exposed. Chinese ppl buying huge amount of shares at minimal rate. Progressive countries like India are getting sandwiched. India so far done extremely well under @narendramodi @AmitShah @KirenRijiju https://t.co/bZkmFictxc",2020-03-26 06:29:34,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [246, 259]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [260, 269]}, {'screen_name': 'KirenRijiju', 'name': 'Kiren Rijiju', 'id': 3241214268, 'id_str': '3241214268', 'indices': [270, 282]}], 'urls': [], 'media': [{'id': 1243061978777583616, 'id_str': '1243061978777583616', 'indices': [283, 306], 'media_url': 'http://pbs.twimg.com/media/EUA-SJ7VAAASXeZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA-SJ7VAAASXeZ.jpg', 'url': 'https://t.co/bZkmFictxc', 'display_url': 'pic.twitter.com/bZkmFictxc', 'expanded_url': 'https://twitter.com/abhinavkmishra/status/1243062518316036096/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 512, 'h': 1024, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 340, 'h': 680, 'resize': 'fit'}, 'large': {'w': 512, 'h': 1024, 'resize': 'fit'}}}]}",en,
53,1243062526134247424,3197427115,"It's time to stand by #Doctors with our whole hearts. When they are caring for us placing their lives in the face of danger, it's our minimum responsibility to stand by them. Stop the heinous act of evicting them from their residences
#SupportDoctors  #corona
@KTRTRS @PMOIndia https://t.co/2tH42N328D",2020-03-26 06:29:35,"{'hashtags': [{'text': 'Doctors', 'indices': [22, 30]}, {'text': 'SupportDoctors', 'indices': [235, 250]}, {'text': 'corona', 'indices': [252, 259]}], 'symbols': [], 'user_mentions': [{'screen_name': 'KTRTRS', 'name': 'KTR', 'id': 118787224, 'id_str': '118787224', 'indices': [260, 267]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [268, 277]}], 'urls': [], 'media': [{'id': 1243062516189544448, 'id_str': '1243062516189544448', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EUA-xb8UwAAOUuK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA-xb8UwAAOUuK.jpg', 'url': 'https://t.co/2tH42N328D', 'display_url': 'pic.twitter.com/2tH42N328D', 'expanded_url': 'https://twitter.com/ysathishreddy/status/1243062526134247424/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 576, 'h': 757, 'resize': 'fit'}, 'large': {'w': 576, 'h': 757, 'resize': 'fit'}, 'small': {'w': 517, 'h': 680, 'resize': 'fit'}}}]}",en,
