,id_str,user_id,text,created_at,entities,lang,time_zone
30,1242696369107681280,50933837,#nature had asked us to #slowdown #corona #QuaratineLife #QuarantineAndChill https://t.co/JgJqS3ifjh,2020-03-25 06:14:37,"{'hashtags': [{'text': 'nature', 'indices': [0, 7]}, {'text': 'slowdown', 'indices': [24, 33]}, {'text': 'corona', 'indices': [34, 41]}, {'text': 'QuaratineLife', 'indices': [42, 56]}, {'text': 'QuarantineAndChill', 'indices': [57, 76]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JgJqS3ifjh', 'expanded_url': 'https://twitter.com/manjit_brar/status/1220772898807267328', 'display_url': 'twitter.com/manjit_brar/st…', 'indices': [77, 100]}]}",en,
31,1242696395888431104,3244250700,FIGHT AGIAN CORONA IN INDIA https://t.co/fkxhEJALAn,2020-03-25 06:14:43,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242696056791597061, 'id_str': '1242696056791597061', 'indices': [28, 51], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242696056791597061/pu/img/G50H3AHIiVcXit0-.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242696056791597061/pu/img/G50H3AHIiVcXit0-.jpg', 'url': 'https://t.co/fkxhEJALAn', 'display_url': 'pic.twitter.com/fkxhEJALAn', 'expanded_url': 'https://twitter.com/vidani421985/status/1242696395888431104/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 368, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 368, 'h': 640, 'resize': 'fit'}, 'small': {'w': 368, 'h': 640, 'resize': 'fit'}}}]}",en,
32,1242696591779061760,120934734,Day 1 #IndiaStayHome @narendramodi India will Win Fight Against Corona Virus. Love You All💖💖 https://t.co/Qsi8keuwpj,2020-03-25 06:15:30,"{'hashtags': [{'text': 'IndiaStayHome', 'indices': [6, 20]}], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [21, 34]}], 'urls': [], 'media': [{'id': 1242696223846313985, 'id_str': '1242696223846313985', 'indices': [93, 116], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242696223846313985/pu/img/PuropmvTak_YZ1--.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242696223846313985/pu/img/PuropmvTak_YZ1--.jpg', 'url': 'https://t.co/Qsi8keuwpj', 'display_url': 'pic.twitter.com/Qsi8keuwpj', 'expanded_url': 'https://twitter.com/rahulmalhotra02/status/1242696591779061760/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",en,
33,1242696672745947136,108577950,. First they allowed Corona possessions. Now they are stopping Kirana shops. Clearly nany bhakts are not listening to Modi anymore. Certainly not the Yogi https://t.co/h5d4iM661x,2020-03-25 06:15:49,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/h5d4iM661x', 'expanded_url': 'https://twitter.com/revantasarabhai/status/1242696172508078081', 'display_url': 'twitter.com/revantasarabha…', 'indices': [155, 178]}]}",en,
34,1242696999981334528,154441781,@ArvindKejriwal Sir. Please look into this and provide them shelter and food. https://t.co/4YCP4XPSSJ,2020-03-25 06:17:07,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/4YCP4XPSSJ', 'expanded_url': 'https://twitter.com/BDUTT/status/1242458233933103106', 'display_url': 'twitter.com/BDUTT/status/1…', 'indices': [78, 101]}]}",en,
35,1242697026451759104,1210081530724286464,"We support and recommend the Jantacurfew in order to stayhome to quarantine ourselves to break the chain of infection due to novel corona.. to prevent community spreading of the infection,  to protect the mankind..… https://t.co/2Si4UM5uoT",2020-03-25 06:17:13,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2Si4UM5uoT', 'expanded_url': 'https://www.instagram.com/p/B-JXB3nBjsj/?igshid=1ffvc7a5c03ww', 'display_url': 'instagram.com/p/B-JXB3nBjsj/…', 'indices': [216, 239]}]}",en,
36,1242697090469212162,582484555,@SimmiAhuja_ Sabko Corona Nahi Hoga devi !!  don't worry people are also sitting in their homes !,2020-03-25 06:17:29,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SimmiAhuja_', 'name': 'Simmi Ahuja', 'id': 784563380, 'id_str': '784563380', 'indices': [0, 12]}], 'urls': []}",en,
37,1242697103954120704,81517354,"Ghar par rehna hai to kuch acha to banana hi padega. check this out my second dish for today homemade dahi bhalle. 

#homemadefoods #corona #healthyfood  #selfcooking @ Mohan Garden https://t.co/nzCM8t5O7O",2020-03-25 06:17:32,"{'hashtags': [{'text': 'homemadefoods', 'indices': [117, 131]}, {'text': 'corona', 'indices': [132, 139]}, {'text': 'healthyfood', 'indices': [140, 152]}, {'text': 'selfcooking', 'indices': [154, 166]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nzCM8t5O7O', 'expanded_url': 'https://www.instagram.com/p/B-JXEuuFc50/?igshid=1paio5pxccec8', 'display_url': 'instagram.com/p/B-JXEuuFc50/…', 'indices': [182, 205]}]}",en,
38,1242697317867716615,2373545349,"@AmdAshram With new leaves popping on every branch are promises of newness entering our lives. 
This Navratri let's all pray for a Corona free new world. 
#नववर्ष_पर_विश्वशांति_का_संकल्प
https://t.co/M56zxWBS2L
https://t.co/JF3WCMbyIj",2020-03-25 06:18:23,"{'hashtags': [{'text': 'नववर्ष_पर_विश्वशांति_का_संकल्प', 'indices': [155, 186]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AmdAshram', 'name': 'Sant Shri Asharamji Ashram Ahmedabad', 'id': 2288375796, 'id_str': '2288375796', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/M56zxWBS2L', 'expanded_url': 'https://www.facebook.com/539052449854881/posts/896776420749147/', 'display_url': 'facebook.com/53905244985488…', 'indices': [187, 210]}], 'media': [{'id': 1242350204277399554, 'id_str': '1242350204277399554', 'indices': [211, 234], 'media_url': 'http://pbs.twimg.com/media/ET227bSWoAIYewI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET227bSWoAIYewI.jpg', 'url': 'https://t.co/JF3WCMbyIj', 'display_url': 'pic.twitter.com/JF3WCMbyIj', 'expanded_url': 'https://twitter.com/kapila41125049/status/1242350240558178305/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 546, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 948, 'h': 1181, 'resize': 'fit'}, 'medium': {'w': 948, 'h': 1181, 'resize': 'fit'}}, 'source_status_id': 1242350240558178305, 'source_status_id_str': '1242350240558178305', 'source_user_id': 1175654687149821953, 'source_user_id_str': '1175654687149821953'}]}",en,
39,1242697339728302080,164319006,Will you be more cautious with respect to travelling outstation post corona? #PostCorona,2020-03-25 06:18:28,"{'hashtags': [{'text': 'PostCorona', 'indices': [77, 88]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
40,1242697356249882626,3378697077,"@DelhiPolice @DCPEastDelhi @msisodia @AamAadmiParty @ArvindKejriwal Sir, please send a team immediately to sanitize the building. https://t.co/NAec9LzINe",2020-03-25 06:18:32,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DelhiPolice', 'name': '#DilKiPolice Delhi Police', 'id': 1850705408, 'id_str': '1850705408', 'indices': [0, 12]}, {'screen_name': 'DCPEastDelhi', 'name': 'DCP East Delhi', 'id': 694759466848268288, 'id_str': '694759466848268288', 'indices': [13, 26]}, {'screen_name': 'msisodia', 'name': 'Manish Sisodia', 'id': 30417501, 'id_str': '30417501', 'indices': [27, 36]}, {'screen_name': 'AamAadmiParty', 'name': 'AAP', 'id': 711694309, 'id_str': '711694309', 'indices': [37, 51]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [52, 67]}], 'urls': [{'url': 'https://t.co/NAec9LzINe', 'expanded_url': 'https://twitter.com/PrabhakaranBha2/status/1242696352879923202', 'display_url': 'twitter.com/PrabhakaranBha…', 'indices': [130, 153]}]}",en,
41,1242697489272254464,995922587849969667,"This is the best time to read alone and stay away from the noise of the world. Please stay at home. wherever you are guys be clam. We can kick the this corona......

@MinimasterJi 
  #besttime #stayathome… https://t.co/X4A94358aH",2020-03-25 06:19:04,"{'hashtags': [{'text': 'besttime', 'indices': [183, 192]}, {'text': 'stayathome', 'indices': [193, 204]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MinimasterJi', 'name': 'Minimaster', 'id': 995922587849969667, 'id_str': '995922587849969667', 'indices': [166, 179]}], 'urls': [{'url': 'https://t.co/X4A94358aH', 'expanded_url': 'https://www.instagram.com/p/B-JXQEup-a8/?igshid=158gkn5fb1l8', 'display_url': 'instagram.com/p/B-JXQEup-a8/…', 'indices': [206, 229]}]}",en,
42,1242697505814413313,1592961463,"Knowing FM SPECIALLY A FM HAVING KNOWLEDGE OF STOCK MARKET LIKE. PIYUSH GOYAL ....ECONOMICAL SITUATION WOULD HAVE BEEN. BETTER.. LIKE  WE ARE BETTER ON CORONA
BUT IT SEEMS something 
FISHY..... 
But please. Note that PROSPERITY OF COUNTRY 
MUST ALWAYS BE A FIRST PRIORITY...",2020-03-25 06:19:08,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
43,1242697658013085696,1004190248,You are not fit to live in an civilised society. Please introspect and start learning yoga and do meditation and read about Hindu culture. https://t.co/rLevag7zv5,2020-03-25 06:19:44,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rLevag7zv5', 'expanded_url': 'https://twitter.com/BhaavnaArora/status/1242647572050837504', 'display_url': 'twitter.com/BhaavnaArora/s…', 'indices': [139, 162]}]}",en,
44,1242697733175226369,3303304213,"Meditation and mindfulness tips for coping with the corona virus pandemic-As people become more anxious as they self-quarantine at home,experts recommend mindfulness meditation, a practice that has been proven to… https://t.co/02yaY9LSMW",2020-03-25 06:20:02,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/02yaY9LSMW', 'expanded_url': 'https://www.instagram.com/p/B-JXW8tjYQ1/?igshid=1e19ppr2dcmku', 'display_url': 'instagram.com/p/B-JXW8tjYQ1/…', 'indices': [214, 237]}]}",en,
45,1242697762103152641,43500847,"Cabinet Meeting on #Corona 
Maintaining complete #SocialDistancing https://t.co/0wSgppzSg1",2020-03-25 06:20:09,"{'hashtags': [{'text': 'Corona', 'indices': [19, 26]}, {'text': 'SocialDistancing', 'indices': [49, 66]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242697754582777857, 'id_str': '1242697754582777857', 'indices': [67, 90], 'media_url': 'http://pbs.twimg.com/media/ET7zBhEVAAEQqa_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET7zBhEVAAEQqa_.jpg', 'url': 'https://t.co/0wSgppzSg1', 'display_url': 'pic.twitter.com/0wSgppzSg1', 'expanded_url': 'https://twitter.com/pafcoms/status/1242697762103152641/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 433, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 652, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 652, 'resize': 'fit'}}}]}",en,
46,1242698149988368386,175713927,#india #corona #coronavirus #staysafe #pandemia #goa #goatrance #goapeople #goaparty #covid_19 #covid19 #behealthy @TRIPONATION @ Vagator Beach https://t.co/rvmcNYHbpI,2020-03-25 06:21:41,"{'hashtags': [{'text': 'india', 'indices': [0, 6]}, {'text': 'corona', 'indices': [7, 14]}, {'text': 'coronavirus', 'indices': [15, 27]}, {'text': 'staysafe', 'indices': [28, 37]}, {'text': 'pandemia', 'indices': [38, 47]}, {'text': 'goa', 'indices': [48, 52]}, {'text': 'goatrance', 'indices': [53, 63]}, {'text': 'goapeople', 'indices': [64, 74]}, {'text': 'goaparty', 'indices': [75, 84]}, {'text': 'covid_19', 'indices': [85, 94]}, {'text': 'covid19', 'indices': [95, 103]}, {'text': 'behealthy', 'indices': [104, 114]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TRIPONATION', 'name': 'TRIP-O-NATION', 'id': 175713927, 'id_str': '175713927', 'indices': [115, 127]}], 'urls': [{'url': 'https://t.co/rvmcNYHbpI', 'expanded_url': 'https://www.instagram.com/p/B-JXjU_Hns6/?igshid=11blgcwlx4dhg', 'display_url': 'instagram.com/p/B-JXjU_Hns6/…', 'indices': [144, 167]}]}",en,
47,1242698164328595457,372762436,"Tony Stark made the MARK-I suit in a cave somewhere in Afghanistan..... wondering what should I do siting back home quarantined ??

#corona #coronavirus #quarantine #lockdown… https://t.co/DGpo1VZxOE",2020-03-25 06:21:45,"{'hashtags': [{'text': 'corona', 'indices': [132, 139]}, {'text': 'coronavirus', 'indices': [140, 152]}, {'text': 'quarantine', 'indices': [153, 164]}, {'text': 'lockdown', 'indices': [165, 174]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DGpo1VZxOE', 'expanded_url': 'https://www.instagram.com/p/B-JXjqJgIlJO9XoODrY0FfTH3Tu6p8MX0MVc7s0/?igshid=qlg83h6isqwh', 'display_url': 'instagram.com/p/B-JXjqJgIlJO…', 'indices': [176, 199]}]}",en,
48,1242698338194997253,51730343,@Sidbee17 @DeshNeeti @manoj_voice @swati_gs Prayer is for annihilation of corona,2020-03-25 06:22:26,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Sidbee17', 'name': 'Sidb', 'id': 884707051808731136, 'id_str': '884707051808731136', 'indices': [0, 9]}, {'screen_name': 'DeshNeeti', 'name': 'BHARAT_PUTRA', 'id': 3230012106, 'id_str': '3230012106', 'indices': [10, 20]}, {'screen_name': 'manoj_voice', 'name': 'Manoj', 'id': 1021825579, 'id_str': '1021825579', 'indices': [21, 33]}, {'screen_name': 'swati_gs', 'name': 'Swati Goel Sharma', 'id': 1121554471, 'id_str': '1121554471', 'indices': [34, 43]}], 'urls': []}",en,
49,1242698536891760641,2892961250,"@TV9Marathi 
Kindly help us to break the chain of corona https://t.co/bLLKk8wgrA",2020-03-25 06:23:14,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TV9Marathi', 'name': 'TV9 Marathi', 'id': 3360174258, 'id_str': '3360174258', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1242698400115507201, 'id_str': '1242698400115507201', 'indices': [57, 80], 'media_url': 'http://pbs.twimg.com/media/ET7znF3UwAEHBQv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET7znF3UwAEHBQv.jpg', 'url': 'https://t.co/bLLKk8wgrA', 'display_url': 'pic.twitter.com/bLLKk8wgrA', 'expanded_url': 'https://twitter.com/AkKulkarni007/status/1242698536891760641/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 485, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 322, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 485, 'h': 1024, 'resize': 'fit'}}}]}",en,
50,1242698628269068288,1085499533637890048,"#indialockdown 

india lock down for 21 days
Meanwhile corona Virus:- https://t.co/ne8wRhk94D",2020-03-25 06:23:35,"{'hashtags': [{'text': 'indialockdown', 'indices': [0, 14]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242698610610970624, 'id_str': '1242698610610970624', 'indices': [70, 93], 'media_url': 'http://pbs.twimg.com/media/ET7zzWBWoAATUDk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET7zzWBWoAATUDk.jpg', 'url': 'https://t.co/ne8wRhk94D', 'display_url': 'pic.twitter.com/ne8wRhk94D', 'expanded_url': 'https://twitter.com/sarcastic_Nk/status/1242698628269068288/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 898, 'h': 489, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 898, 'h': 489, 'resize': 'fit'}, 'small': {'w': 680, 'h': 370, 'resize': 'fit'}}}]}",en,
51,1242698630009458688,1131116138538995714,"@JhaSanjay @TelanganaCMO is not mad. He is worried about 99.999% of his state population which can get infected by that 0.001% of #COVIDIOTS in his state. @JhaSanjay instead of calling him crazy, U shd spread awareness about #corona from #Twitter. #KCR #CoronavirusPandemic #21daysLockdown",2020-03-25 06:23:36,"{'hashtags': [{'text': 'COVIDIOTS', 'indices': [130, 140]}, {'text': 'corona', 'indices': [225, 232]}, {'text': 'Twitter', 'indices': [238, 246]}, {'text': 'KCR', 'indices': [248, 252]}, {'text': 'CoronavirusPandemic', 'indices': [253, 273]}, {'text': '21daysLockdown', 'indices': [274, 289]}], 'symbols': [], 'user_mentions': [{'screen_name': 'JhaSanjay', 'name': 'Sanjay Jha', 'id': 50943008, 'id_str': '50943008', 'indices': [0, 10]}, {'screen_name': 'TelanganaCMO', 'name': 'Telangana CMO', 'id': 2558684335, 'id_str': '2558684335', 'indices': [11, 24]}, {'screen_name': 'JhaSanjay', 'name': 'Sanjay Jha', 'id': 50943008, 'id_str': '50943008', 'indices': [155, 165]}], 'urls': []}",en,
52,1242698860117426176,1242677059484176386,Please stay at home and pray for Corona patients.. https://t.co/DoPQOtvcZj,2020-03-25 06:24:31,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242698580957073408, 'id_str': '1242698580957073408', 'indices': [51, 74], 'media_url': 'http://pbs.twimg.com/media/ET7zxnjUEAAdwHC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET7zxnjUEAAdwHC.jpg', 'url': 'https://t.co/DoPQOtvcZj', 'display_url': 'pic.twitter.com/DoPQOtvcZj', 'expanded_url': 'https://twitter.com/Pravins57032624/status/1242698860117426176/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 679, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1081, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1081, 'resize': 'fit'}}}]}",en,
53,1242698935250169857,308453685,"@PCIsurgeon I pray @PCIsurgeon that you get cured soon. Pls keep us informed. Doctors like you are our warriors in the fight agInst Corona virus., @TheDoctors",2020-03-25 06:24:49,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheDoctors', 'name': 'The Doctors', 'id': 14295156, 'id_str': '14295156', 'indices': [147, 158]}], 'urls': []}",en,
54,1242699005307400192,916300848,"Dear @ZeeNews please be updated for your results against Corona virus count in India. There are 11 deaths and you are showing 9.
Total confirmed cases are 562 and you are showing 514.
Kindly update.",2020-03-25 06:25:05,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZeeNews', 'name': 'Zee News', 'id': 461841349, 'id_str': '461841349', 'indices': [5, 13]}], 'urls': []}",en,
55,1242699010613243904,1320232796,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @MIB_India @mygovindia @MEAIndia @MoCA_GoI @PIBHomeAffairs @DDNewslive If the people who has symptoms(not necessarily having Corona) is careless and avoids wearing masks.
Don't you think that's the reason everyone should wear?",2020-03-25 06:25:07,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [0, 12]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [13, 22]}, {'screen_name': 'drharshvardhan', 'name': 'Dr Harsh Vardhan', 'id': 77732185, 'id_str': '77732185', 'indices': [23, 38]}, {'screen_name': 'AshwiniKChoubey', 'name': 'Ashwini Kr. Choubey', 'id': 706963995, 'id_str': '706963995', 'indices': [39, 55]}, {'screen_name': 'PIB_India', 'name': 'PIB India', 'id': 231033118, 'id_str': '231033118', 'indices': [56, 66]}, {'screen_name': 'MIB_India', 'name': 'MIB India 🇮🇳 #StayHome #StaySafe', 'id': 920488039, 'id_str': '920488039', 'indices': [67, 77]}, {'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [78, 89]}, {'screen_name': 'MEAIndia', 'name': 'Anurag Srivastava', 'id': 441636351, 'id_str': '441636351', 'indices': [90, 99]}, {'screen_name': 'MoCA_GoI', 'name': 'MoCA_GoI', 'id': 3619207820, 'id_str': '3619207820', 'indices': [100, 109]}, {'screen_name': 'PIBHomeAffairs', 'name': 'Spokesperson, Ministry of Home Affairs', 'id': 753189526152081408, 'id_str': '753189526152081408', 'indices': [110, 125]}, {'screen_name': 'DDNewslive', 'name': 'DD News', 'id': 1100927498, 'id_str': '1100927498', 'indices': [126, 137]}], 'urls': []}",en,
