,date,tweet_text
139,25/03/2020 07:01,@realDonaldTrump @Swamy39 what are the chances corona virus has been spread by china to cripple down Europe and USA so that china becomes economic power ... surprisingly it's allies are safe Russia and North Korea
140,25/03/2020 07:02,"#IndiafightCorona
Now the whole world fighting against Corona virus. it's a very critical situation for all of us. It's time to Unite and fight against Corona. it's very simple. ""STAY AT HOME"" break the chain &amp; must follow the instructions provided for us by our Government.🙏🙏🙏 https://t.co/w8e9BpRsRq"
141,25/03/2020 07:02,"Really sad, very Dangerous । https://t.co/XhK7p2NV7i"
142,25/03/2020 07:04,"Happy Chaitra Navratri.. Be Safe and fight Corona ( evil) together (by Social Distancing of coarse)... 🌼🌼

#NavratriInLockdown #navratri #Coronafighters #navratri2020 #lockdown #socialdistancing #Coronaindia… https://t.co/rV7ln1YB6y"
143,25/03/2020 07:04,"😎😎😎😎😎

     #lockdown #narendramodi #jantacurfew #corona #covid_19 #21daylockdown #entertainment @ Lucknow, Uttar Pradesh https://t.co/LLBE5sJWlQ"
144,25/03/2020 07:04,"In saket block mandawali east delhi 
All ration shopkeepers selling 
All basic needs products like, wheat, flour, sugar etc in double rates 

Pls sir tell what we have to do regarding this issue.
Before we all died  without of food not from corona. 
#Kejriwal
#Narendermodi"
145,25/03/2020 07:05,Why corona only picks this kinds of morons ? https://t.co/qivFooArzF
146,25/03/2020 07:05,OUR PM  @narendramodi JI ANNOUNCED  21 DAY LOCKDOWN FOR THE SAFETY OF EVERY  INDIAN CITIZEN  PLEASE  JOIN  HAND TOGETHER  WITH OUR PM TO SAVE OUR COUNTRY FROM CORONA VIRUS (PLEASE  CORONA  SE KHUD BACCHA AUR DESH KO V BACCHAYA IS PA RAJNEETI  NA KARA STAY HOME BE SAFE AND HEALTHY https://t.co/czOFWilxoD
147,25/03/2020 07:05,"@ChhotiGoldFlake Read an article from London based doctors' observation stating ""anosmia"" loss of sense of smell was present in almost all the patients who were corona positive."
148,25/03/2020 07:06,"@CNNnews18 SAMBIT PATRA is a doctor.
 Why he is not going to  hospital for national cause as country is in danger due to CORONA VIRUS.
He should be ashamed for hiding in hibernation.
  It is expected from him to show his master of all not a jackal of none."
149,25/03/2020 07:06,"INFOCLAB appeals to all the honorable citizens of India to #StayHome #StaySafe

Countdown to beat #Corona Begins. Let's join hands virtually and fight this battle together by staying apart.
@PMOIndia @narendramodi
#HealthIsWealth
#StayHome
#StaySafe
#WinOverCorona
#FightTogether https://t.co/PENvGBCyfk"
150,25/03/2020 07:08,China has killed mankind throughout the world. World should respond to China by completely banning Chinese Goods. https://t.co/ck5depb98Y
151,25/03/2020 07:08,"I wanna share something wat ma broken heart is 💔 feeling from past month (after corona break out).I have seen empty roads , buildings,I have seen such scenes only in movies where no human is on roads r may they… https://t.co/JPrS483w8b"
152,25/03/2020 07:08,"@smitaprakash Better sense prevail on केजरीवाल.
I see some positive changes in him.
Corona का डर Accha है
But his support to shaheen bagh scoundrels can't be overlooked.
Mata will punish him for sure.
Mark my words."
153,25/03/2020 07:09,Foolish will never understand that China and india are respectively communist and democracy. I assure you no-one will die of hunger in India today rather than #coronavirusindia would have created Mahen in case of no lockdown https://t.co/cMm3Xc0aCT
154,25/03/2020 07:09,"What was wrong said by @RahulGandhi and @INCIndia 
had already warned the government that the crisis of Corona virus is coming to the country… but the government did not take this thing seriously…

थाली बजाने से कुछ नहीं होगा.

#Politics #coronavirusindia #CoronavirusLockdown https://t.co/Q4k3ERoGfQ"
155,25/03/2020 07:09,"https://t.co/jEugqpZiGT SAMBIT PATRA is a doctor.
 Why he is not going to  hospital for national cause as country is in danger due to CORONA VIRUS.
He should be ashamed for hiding in hibernation.
  It is expected from him to show his master of all not a jackal of none."
156,25/03/2020 07:10,"@ashokgehlot51  Dear Shri Ashok Gehlot Ji -CM Rajasthan.
Your timely decision for complete Lockdown and welfare Measures in Rajasthan to fight against Corona Virus has shown the Nation  path and guidelines.
I highly appreciate your initiative.
MKBHANDARI"
157,25/03/2020 07:10,"@tmmenon @PrashantKishor After having engineered many electoral ""victories"" he has now become a consultant on Corona management!!"
158,25/03/2020 07:10,"@DunlaingRob @NorbertElekes Do you know corona testing capabilities per weej of USA 
India's capabilities is 70000 per week

Yes India is working so pro actively then other
No. Of cases maybe higher than other whenever testing increase"
159,25/03/2020 07:11,"Good Job @rssurjewala . you are Extremely close competitor of your master @RahulGandhi 

It is really tough to identify who inspire whom on dumbness.

Do you want nation to move here &amp; there to create chaos and spread #Corona with a very high intensity?

Why you all anti nation? https://t.co/lQTEbh5p3O"
160,25/03/2020 07:11,Fight against corona virus #covıd19 #corona🍺 #masks #stayhome #lockdown2020 #pm_ordering #coronavirüsü ##freehomedelivery #homedelivery #coronavirusmemes😂😂😂 #covid_19 #fightforcoronavirus😷 #coronafighters  #lockdown #thecennetstore #cennetmall #cennetcennet #cennetwomenworld https://t.co/wrwq2nm3ZM
161,25/03/2020 07:11,Read about some incidents of Racial Discrimination under the garb of Coronavirus  and it is deplorable. Let’s not dilute Indian culture . It’s time to be united and stand togather to fight Corona. #IndiaFightsCorona #IndiaComeTogether
162,25/03/2020 07:12,@SethShruti Go and  insert a truck load of CORONA in all your holes.
163,25/03/2020 07:12,Chinese Virus from China  has collapsed world economy &amp; several innocent people in the globe are facing hell. https://t.co/vMkYekHerD
164,25/03/2020 07:12,@KTRTRS Sir kindly convene a press meet by the Gandhi hospital Doctors as our Hon'ble CM KCR garu sensitising the issue at nano level but still some people are taking everything is granted. Doctors pressmeet will strengthen the KCR sir efforts against this pandemic Corona
165,25/03/2020 07:12,Jitna corona nahi dara raha hain usse zyada to yeah news channels wale Dara rahe hai !! Slogan like corona tune kya kiya ?? Seriously nation fucked with problems and you guys still busy for TRP shame on you !!! #21daylockdown
166,25/03/2020 07:13,"Ha ha ha , crisis leads to innovation!! Keep it going. https://t.co/5EpBlomaMv"
167,25/03/2020 07:13,"If I and you won't meet then the *vIrUs*  CORONA won't affect us..
So Stay Home and live long. https://t.co/s4BwUAl467"
168,25/03/2020 07:14,@TelanganaCMO Sir kindly convene a press meet by the Gandhi hospital Doctors as our Hon'ble CM KCR garu sensitising the issue at nano level but still some people are taking everything is granted. Doctors pressmeet will strengthen the KCR sir efforts against this pandemic Corona
169,25/03/2020 07:15,"@kk_madurai Why do corona spread in Italy, Spain, U.S, Germany, Canada? Idiot MC Lazarus answer."
170,25/03/2020 07:15,@HRDMinistry @narendramodi @PMOIndia Can there be an hourly bulletin on Corona spread/death latest figures? Locked down folks would at least have some positive genuine information on the fruitfulness of ongoing efforts !
171,25/03/2020 07:15,"I fully support KCR on this issue after the Emergency Indians never witnessed strict action for violating the law, @BJP4India made a mistake in case of #saheenbagh ,if carrot didn't work we should use stick...🙏🙏🙏 https://t.co/ZsSKoXgZ97"
172,25/03/2020 07:15,@SurrealZak RC Saying you might get infected with Corona Virus if you don't wash your hands! https://t.co/OHFmSdKeQo
173,25/03/2020 07:16,"Finally #India got its Carona Dashboard

No more spreading Rumors. This is the official website for #CORONA updates.   Updating every 4 hrs..  
Keep This link  for getting official Govt of India updates about #coronavirus 
No more relying on rumours!

 https://t.co/72XAVWNPK1"
174,25/03/2020 07:16,"@anjanaomkashyap Juth Bolna / Janta Ko Gumrah Mt kro China My Corona Aany Three To four Manth AGO Pr Chokidar Ji Delhi Elecation / Sahin Bag / Madhya Pradesh Kamlanth Ji Ki Srkar Girany My Lgy Thy 
Sb kam Nafrat Sy Nhi Hota Three Manth Ago All Steats Closed All Industries / Retarn Home Automatic"
175,25/03/2020 07:17,"China will buy companies at cheap prices, soon it will declare vaccines are created and will hold world at bargain. BioWar is ON https://t.co/oy8EnpfHQp"
176,25/03/2020 07:17,"New medicine for cure of Corona Virus released
Medicine name: *MVI-21D*
(Available for all)

*MVI-21D*= Moodikittu Veetuliye Iru - 21 Days😜"
177,25/03/2020 07:17,"@soul_merciful @mynameswatik But just for your knowledge RSS has started 180 corona help centre where as muslim personal law board is sitting idle and motivating women at shaheen bagh to beg for free biryani and 500 rupees🌚 
#sadbuttrue"
178,25/03/2020 07:18,"When @ssrajamouli  is on his way...Even #corona has to move away!!  #RRR Just Stunning 👌👌 @tarak9999 @ramcharanspeaks  @mmkeeravaani @DVVMovies  
Thank you 🙏🙏 And Now it's a Happy Ugadi ♥️♥️
#rrrmotionposter
#KomaramBheemNTR
#RoudramRanamRudiram https://t.co/eWQK1WStmt"
179,25/03/2020 07:18,"Sir, can't also,we try South Korea measures in fighting Corona https://t.co/QMpBndXDIq https://t.co/qalg6msZ3W"
180,25/03/2020 07:20,"@DSIDHANTI writes about his experience with an overnight switch to #WorkFromHomeLife 

His debut on the @arthaINventures blog on @Medium 

#21daylockdown #21DaysChallenge #familyoffice https://t.co/FoS453Q83e"
181,25/03/2020 07:20,Cabinet meeting - good example of social distancing#corona fighter https://t.co/1YUBnX3jp0
182,25/03/2020 07:22,@APGlobale Help me reach PM Modi Ji for saving country from Corona Virus.
183,25/03/2020 07:23,"@KTRTRS hi sir please help us total telangana people. Actually corona virus effect is the main cause. Am agreeing to govt. But sir EmI(lorry,cars,jcbs,autos,etc..)vechiel Emi s and credit card bills Emi s are suffer for people please am requesting to asking you sir please postpon"
184,25/03/2020 07:23,@mahanagargas I have a problem that Gas nob has broken &amp; called customer care but it is coming due to corona viruses it is closed can you please help how can I can fix this issue as at home cant use gas without it
185,25/03/2020 07:24,"Dear Media, are your journalists aware of the droplets that spread CORONA?? Why are you placing mikes near their mouth?? And they speak on the same mike again. No doubt you care for us and you are on streets for us but.. Be careful media guys.. “Spread news but not CORONA”"
186,25/03/2020 07:24,@aamir_khan @BeingSalmanKhan @iamsrk @SaifOnline  akshay kumar has donated 1.80 crores to PM relief fund to combat corona. what about you?
187,25/03/2020 07:24,"@iabfe @RudyGiuliani @magi5er Oh sure( wink wink) BREITBART. 
The ""news"" for fools.
Also for the mutated ""Novel Corona Virus""?"
188,25/03/2020 07:24,Kids these days 🤣 https://t.co/qo89oaVhGU
189,25/03/2020 07:25,"@HelloMilkbasket have some moral, ethical and legal responsibility. STOP using these non woven polypropylene bags.
Even after corona you are generating trash for next disaster in making.

@BBMPSWMSplComm @BBMPCOMM 
@karnatakapcb 
@AvSaaph https://t.co/cAywPOaAKi"
190,25/03/2020 07:25,"Fisrt Corona Case in my Colony, Yarpur Rajputana, Gardanibagh, Patna - 800001
I request you Sir to please begin  advisable action🙌🏻🙌🏻🙏🏻🙏🏻🙌🏻🙌🏻

@NitishKumar @SushilModi @mangalpandeybjp https://t.co/MDa11Vyxed"
191,25/03/2020 07:25,"*I'm thinking about Corona virus*

*In My Mind:
#coronavirusindia #memesdaily #IndiaFightsCorona #Memes #DhinchakPooja https://t.co/fa8UxAadje"
192,25/03/2020 07:25,"#21daysLockdown here is my work from home setup. stay safe, stay in home and fight against corona.
 #IndiaFightsCorona https://t.co/yCaXgycfI0"
193,25/03/2020 07:25,"Indian still do care about nature i think thats why mortality rate is low here somehow.....
#lovenature and stop #disaster like #corona #covid19 etc."
194,25/03/2020 07:26,"କଳାବଜାରୀ :- 
            କରୋନା ଭାଇରସ ଠାରୁ ବେଶୀ ମାରାତ୍ମକ ।

Black marketeer :-
            More deadly than Coronavirus .

They are a step ahead of Corona .
                             @SoumyaJr94 
@PMOIndia @CMO_Odisha 
@mte2o @ssgapu22"
195,25/03/2020 07:26,"My sister lives in Vadavali village,Ta Chanasma,Di Patan. People gather &amp; have fun in big groups. No seriousness about corona pendemic, Local home guards support public gathering,Police is ineffective. Please help. @CMOGuj @SpPatan @GujaratPolice @MoHFW_GUJARAT @JayantiRavi"
196,25/03/2020 07:26,"Honorable prime minister MODIJI 
 I request u as a businessman pls forward financial current year to 30April 2020.. 
Ur decisions for corona virus to safe our life is importance for all of us and we follow ur decisions to end the chain of corona virus.."
197,25/03/2020 07:27,@sharifzada86 @ICC @cricketworldcup @ImranKhanPTI #BeggarCountryPakistan I thought here we tweet regarding one day worldcup not for T20 So shut ur as* and stay in home be safe from corona disease.
198,25/03/2020 07:28,"So much of excitement by @TelanganaCMO ; when you do not study full year and try to complete course one night before exams, study whole night to get some sympathy from mummy and papa... https://t.co/aenlM4wNjR"
199,25/03/2020 07:28,@Bhabanikanak Wow... also they take kids with them... basically it’s the literacy and nothing else. Many thinks that  who ever gets corona will die and another lot thinks it’s just the media who hyped it.
200,25/03/2020 07:28,"We are concerned. Please take care. Please alert them. 
@abntelugutv @ABPNews @Republic_Bharat @republic @ndtv @NtvteluguHD @NTVJustIn @timesofindia @TimesNow @THHyderabad @AskAnshul @TV9Telugu @tv5newsnow https://t.co/dKKdH2XNQP"
