,date,tweet_text
784,2020-03-25 17:25:34,@mepetriotic @majorgauravarya @narendramodi It's good to see that the citizens of both #India and #Pakistan are tak… https://t.co/ij39SpCtMl
785,2020-03-25 17:25:39,"https://t.co/SccxcQQPkT
Please check this tweet.

He is giving information of a person who is a positive case of Co… https://t.co/TDFBG9zxQu"
786,2020-03-25 17:25:40,@NitinDivekar8 @WHO @ICMRDELHI @drharshvardhan @PMOIndia GOI must clerify abt CowUrine if it benefits on Corona or… https://t.co/6S7xmm9xCf
787,2020-03-25 17:25:51,"Finally India got its Carona Dashboard.
This is the official website for CORONA updates.
Keep this link for getting… https://t.co/l1RBVnWpMX"
788,2020-03-25 17:26:01,"40 to 60% deaths are from developed countries, if you are not serious from Corona Virus then every Indian will pay… https://t.co/H0zkuKJOaF"
789,2020-03-25 17:26:04,When you to #stressed &amp; you overdo #workout #workfromhome #lockdown #corona @ Powai https://t.co/ENGiQqkVlw
790,2020-03-25 17:26:38,"Another #CoronaDeath in Gujarat.
85 yr old women died in Civil Hospital #Ahmedabad . She had traveled to Mecca 🕋 .… https://t.co/9DFs9NVpHH"
791,2020-03-25 17:27:34,Well done @DelhiPolice https://t.co/NSZDx9Wcey
792,2020-03-25 17:27:37,Is this what Government ordered them to do? Why to beat a person like criminals when they are carrying only essenti… https://t.co/mOXp9GabQX
793,2020-03-25 17:28:36,"#21daylockdown Corona hit by only financial capitals first like Mumbai,Milan London and Newyork,think about it.… https://t.co/zp6E1KAFV3"
794,2020-03-25 17:28:43,"Please Stay Home N Stay Safe . Keep protective from Corona Virus. 
Wash your hand or cover your mouth n nose with m… https://t.co/KMp7L5dnFB"
795,2020-03-25 17:28:51,Blood donation on an emergency call😇🤘🏻 #17th_Time #feeling_well #feeling_proud #corona #need_blood #title🤩… https://t.co/OFaPoJOZj5
796,2020-03-25 17:29:18,"@PMOIndia Dear sir,can we control corona with this decision? https://t.co/XLQe3YNh0p"
797,2020-03-25 17:29:27,#coronavirusindia One drop and rub it .... Aviral tutorial on hand cleaning in corona virus pandemic https://t.co/emTBXSedO8
798,2020-03-25 17:29:43,Latest update on Novel Corona Virus cases in Chandigarh https://t.co/hkkoqFvevc
799,2020-03-25 17:29:56,@yessirtns @VinodSharmaView @RahulGandhi He visited Italy after the outbreak Corona?
800,2020-03-25 17:30:11,My horrified self just ate humble pie when I learned that my friends at the Calcutta Medical College aka the design… https://t.co/uIe78myHBJ
801,2020-03-25 17:30:59,"In last 2-3 days despite all negatives, markets are not not falling.  See UK Markets, despite negative news of prin… https://t.co/LMJ1XdNVzV"
802,2020-03-25 17:31:31,@MoHUA_India It's really sad to inform you that today in my locality nobody had came to collect the garbage. Surely… https://t.co/xTd5ypmCFQ
803,2020-03-25 17:31:54,"#Bycott_china 
dear @realDonaldTrump, today the whole world is facing the corona of China's biological weapon, now… https://t.co/UBZfYziXI5"
804,2020-03-25 17:32:04,@TIME What if it doesn’t go we try to go exist with corona it’s only death god why to fear about death are we etern… https://t.co/W3GKDentVJ
805,2020-03-25 17:32:16,@CMOfficeUP @myogiadityanath This is the current situation at Mother dairy booth inside Supertech Capetown sector-7… https://t.co/HyGaxMZoAR
806,2020-03-25 17:33:11,We should collectively stop ordering from amazon and all other online site for 2 weeks so their employees can also… https://t.co/pTbE12ltBx
807,2020-03-25 17:33:11,The time has come when UN should call an immediate session to take stringent action &amp; total boycott of CHINA&amp; WHO c… https://t.co/G0pWbQrAyT
808,2020-03-25 17:34:14,It is the CHINESE virus #Corona
809,2020-03-25 17:34:40,"The corona virus can neither erase our culture nor erase our values.
 
Therefore our sensations are further awakene… https://t.co/nXzMGBYpir"
810,2020-03-25 17:35:04,"If you want to avoid more diseases like corona in future.
Only one solution, Go vegan!
 #govegan #gocorona… https://t.co/tiYS4mB3gP"
811,2020-03-25 17:35:38,@gurgaonpolice @Zomato @Flipkart @amazon @bluedart @swiggy @groffers @bigbasket @Milkbasket @dunzo @bigbazzar… https://t.co/2VRBLGiVWB
812,2020-03-25 17:35:44,"@mitchellvii Corona is the dominant cause? 
And age?"
813,2020-03-25 17:36:23,"New video link is here 👇
https://t.co/rr4NrmaRoZ

#Watch #Share #Support 🙏
@narendramodi

#CoronavirusLockdown… https://t.co/6TGR1jBksk"
814,2020-03-25 17:37:10,@ssoniisshh1 Too scary and some people are still making jokes of Corona and that f..king country having claimed to… https://t.co/vM6KoFbb28
815,2020-03-25 17:37:28,@singhpiya735 @Subytweets If not corona do the cops want people to die of starvation ??
816,2020-03-25 17:38:00,Corona song and Message by my son...Abhinav https://t.co/XGwBAWED6H
817,2020-03-25 17:38:14,"@ShashiTharoor @Jayati1609 Bro let's fight corona first , economy baad m dekhna"
818,2020-03-25 17:38:22,It is #ChinaVirus #ChinaLiedPeopleDied https://t.co/Ojo0Sq4BdZ
819,2020-03-25 17:38:30,"13 th MARCH 2020, INDIAN GOVT SAYS  ITS NOT AN EMERGENCY IN INDIA TO ACT ON CORONA VIRUS.

Govt is fully responsibl… https://t.co/O7elY3XG0u"
820,2020-03-25 17:38:55,"*Prince Charles gets corona virus*
Journalists tryna figure out a way to blame Meghan: https://t.co/3y9YJcfHNq"
821,2020-03-25 17:39:06,"@DaharwalK @AsYouNotLove @narendramodi None can question him on ECONOMY. Demo ,get ate it ..corona made it a skeleton."
822,2020-03-25 17:39:23,"CHINA must be dragged into International Court and stripped of its VETO power in the UN
 'Crime against humanity'
C… https://t.co/0Cw441iElR"
823,2020-03-25 17:39:36,"If you are reading it, pl avoid food deliveries. 
Corona lives on cardboard for 24 hours 
#CoronaChainScare… https://t.co/OmaER0cPWO"
824,2020-03-25 17:39:37,#Corona reached whole World from Wuhan but couldn’t reach Beijing and Shanghai 🤔
825,2020-03-25 17:39:51,"@chintskap 
We should collectively stop ordering from amazon and all other online site for 2 weeks so their employe… https://t.co/Lkp6u3a780"
826,2020-03-25 17:40:23,"If Corona had a face, it would very closely resemble this creature. https://t.co/b8tGb6BnEF"
827,2020-03-25 17:40:47,".
GENTLE REMINDER 🙏
.
.
.
#stayhome #staysafe #corona #socialdistancing #peace #everythingwillbefine #☮️☮️☮️ @ Earth https://t.co/QdP6LP11XB"
828,2020-03-25 17:40:55,"dear @anjanaomkashyap, today the whole world is facing the corona of China's biological weapon,now be ready to face… https://t.co/F0NzMyVtib"
829,2020-03-25 17:40:58,"More than 100 case of corona enfected reported today 

Now it is the time that it can spread very quickly to hymen… https://t.co/5uZyevbFTC"
830,2020-03-25 17:41:02,"The way China has used it's bioweapon #Corona , it calls for removing China from UN Council member and stop all tra… https://t.co/aikCxUCBEp"
831,2020-03-25 17:41:02,"Thanks to all..❤Doctors, Nurses, Police &amp; all corona karmaveer...we all are together to fight with CORONA.. Today r… https://t.co/DjiuAfbKSE"
832,2020-03-25 17:41:09,"No #frontpage ad will have the impact this has. kudos to the lady, she may save an industry from… https://t.co/SsXPObpRcn"
833,2020-03-25 17:41:52,"Now a days 
Maintain  ""social distancing(ସାମାଜିକ ଦୂରତ୍ବ),quarantine(ସଙ୍ଗରୋଧ), isolation(ଏକାନ୍ତ ବାସ),for eradicate C… https://t.co/EvOgYrYewG"
834,2020-03-25 17:42:50,"#IndiaFightsCorona
During this time of crisis, our senses are further awakened and a way to respond to Corona is al… https://t.co/jdPHwK1Y4S"
835,2020-03-25 17:43:49,"@TelanganaDGP @TelanganaCMO   @KTRTRS  Sir, why police beating mercilessly to common man, is that they're responsib… https://t.co/ieN2cQlVZF"
836,2020-03-25 17:44:16,"We salute you for all your important decisions and efforts to fight this Corona outbreak.
We  have to pay EMI alrea… https://t.co/yA8HIeU8Py"
837,2020-03-25 17:44:33,Hats up @CmKerala https://t.co/LOyD0zHeJ3
838,2020-03-25 17:44:50,"@Elizatweetz @RahulGandhi Wow,this all video suggest that corona has asked permission from PM to enter India,for yo… https://t.co/HmwihGAfNv"
839,2020-03-25 17:45:20,Spread positivity! #worldrecovering #corona #positivenews https://t.co/sLMmkPQ4jQ
840,2020-03-25 17:45:41,"Feed the daily wager! Please do your part 🙏 #21daylockdown
#COVID2019 #Corona #coronavirusindia
https://t.co/GUgROn6d49"
841,2020-03-25 17:45:59,@ShashiTharoor @Jayati1609 Are you cazy and how dare you to said like this shit sir at this crucial time. Whole wor… https://t.co/3JAc2IoLPN
842,2020-03-25 17:46:08,This 40yrs old Delhi Man Gaurav Aurora is  the guy who spat on manipuri girl n called her Chinese corona nnsped awa… https://t.co/d0NHCao2BF
843,2020-03-25 17:46:11,"@ZTimewaster @Witty_Brain @NorbertElekes Shame on you for wanting this. It's not cocky, just hope. Why do you want… https://t.co/kwjGOgGeZI"
844,2020-03-25 17:46:12,@abnitohkabfir Try using...paint color and brush.. caus..😂corona...
845,2020-03-25 17:46:42,All countries facing Corona should go to International Court of justice against china for the crime done by China .… https://t.co/D8hnH2zan0
846,2020-03-25 17:46:56,"#21daylockdown Involve Your Parents Some Kind of Activities Like Ludo , Chess Fight Against Corona Virus.… https://t.co/25uKzQWP3V"
847,2020-03-25 17:47:13,@narendramodi why not form a national unity anti corona board. Hell sorry that your lack of education is hurting our country
848,2020-03-25 17:47:13,🇮🇳🇮🇳Jai Hind🇮🇳🇮🇳 #corona #virus #surendra_tatawat #fitnessmodel #beautifuldestinations #indianwedding @ Jaipur Junc… https://t.co/E44TSSQXXK
849,2020-03-25 17:48:03,"Hi my DEAR, I donate a little money to cmrf ODISHA for CORONA &amp; hope you try to donate something🤝🏻 https://t.co/ljtAgQGEaH"
850,2020-03-25 17:48:31,@Simply_Krishna @MGNTheTwin We are in for some messy times I thinkThis corona isHighly contagious w/ about 2 %morta… https://t.co/VBxm1VmfnO
851,2020-03-25 17:48:36,"@BSYBJP sir, news channel showing that govt allowed 1000 BMTC Buses for transportation from tomorrow..
Pls don't al… https://t.co/0470WLQQvW"
852,2020-03-25 17:49:22,"@patil_kaviraj @health_z_wealth If one goes out, catches Corona and die even his family members are not allowed to attend his funeral"
853,2020-03-25 17:49:23,"#N R C
Defecation  
      Today
Also
       #CoRoNa"
854,2020-03-25 17:49:29,@Reenthaku @AcharyaPramodk You corona would have any face she looks like you
855,2020-03-25 17:49:52,Hats off to telangana govt controlling on CORONA VIRUS at SR NAGAR police station @KTRTRS @TelanganaDGP… https://t.co/1hXSotZkhz
856,2020-03-25 17:50:05,@kartikeya_1975 @nistula Italy has worlds top most health facilities but failed to sustain cure to fight against… https://t.co/oOMIyMzh1x
857,2020-03-25 17:50:05,Agreed https://t.co/3xdAM1CJvO
858,2020-03-25 17:50:33,"Well, I cleaned the house obsessively. Washed the clothes ( my clothes ). Read Corona articles."
859,2020-03-25 17:51:14,"The corona virus can neither erase our culture nor erase our values.
 
 Therefore our sensations are further awaken… https://t.co/fxYVT8b7Lz"
860,2020-03-25 17:51:21,"Grand Salute to Our Real Hero's.
Jai Hind
Fight Against Corona @ Dehra Dun, India https://t.co/ixkXq3P5fJ"
861,2020-03-25 17:51:55,Hats off to telangana govt at panjagutta police station @KTRTRS @hydcitypolice @TelanganaDGP  how could u control C… https://t.co/SsuuOwQ5zE
862,2020-03-25 17:52:10,"@narendramodi Hon'ble Prime Minister, we are all with you in this fight against Corona. Whatever stern action you h… https://t.co/HP2GoTIhvv"
863,2020-03-25 17:52:24,NO ONE CAN BELIEVE DRAGON! https://t.co/Ehy0CYMtvT
864,2020-03-25 17:52:44,Whatever it is... You come up with the 'RGV' perspective!😂 https://t.co/CcX3uEKce5
865,2020-03-25 17:52:53,Well done @delhipolice . https://t.co/yOcnm9jHuL
866,2020-03-25 17:53:01,"@DKShivakumar
N R C
Defecation  
Today
Also
 CoRoNa"
867,2020-03-25 17:53:02,"@policecbecity Great sir 😡 @Sumitips @policecbecity 
Give passes for street animal feeders and corona volunteer https://t.co/zZZYZATkJ2"
868,2020-03-25 17:53:10,@ZaildarJot CORONA spread all over the world .Admirable job done by sikhs .Lungers r almost in all Gurudwaras irres… https://t.co/pVl1Hztw9M
869,2020-03-25 17:53:56,"@WHO can a fly able to carry a corona virus

I mean to say if fly bite a corona virus patient and the same fly bite… https://t.co/W1Qeo8MkkR"
870,2020-03-25 17:54:08,Why are you westing your time on this Prashant. Nobody is listening here. https://t.co/ecLikvpr5Z
871,2020-03-25 17:54:08,"CAUTION: Important for all

Corona can spread via faecal wastes too
https://t.co/xXLvGPgjQY

#COVID19outbreak… https://t.co/AXNXkKwTCV"
872,2020-03-25 17:54:29,A breakdown for different cities across the globe #Corona #CoronavirusPandemic https://t.co/HU46xnaosD
873,2020-03-25 17:55:01,"@TheKanikakapoor turns out to be Typhoid Mary. Though I don’t care If Prince Charles is Corona infected or not, I a… https://t.co/wGBbw2y37x"
874,2020-03-25 17:55:27,"It is Third World War between the all countries vs. corona covid-19...
People should understand the crisis and foll… https://t.co/rQjGJzgOUe"
875,2020-03-25 17:55:44,@Scimitar_SS @beingshaquib @Bhola4U @RanaAyyub Idiots abound! Save yourself from #Corona and your family and commun… https://t.co/CNFCHQtX2t
876,2020-03-25 17:56:10,@rohit_rohit1947 @PMOIndia @narendramodi Can we convert all school and college into hospital for Corona word .it will easy for us .
877,2020-03-25 17:56:12,Reason for Corona Outbreak #coronovirusoutbreak #covid19 #coronavirus #LifebuoyKarona #mbagarwal #diseases… https://t.co/GhoaeOECLI
878,2020-03-25 17:56:39,"@ArvindKejriwal Please stop running of AC buses,AC buses are dangerous in times of corona, please get expert opinion"
879,2020-03-25 17:56:49,Thank you sir  we hope we defeat corona in your  great leader ship https://t.co/0KKOqMp9kU
880,2020-03-25 17:57:28,Our internal enemies are agents of these foreign forces. Look at the highly professional manner in which the Corona… https://t.co/PWlyGlLFCB
881,2020-03-25 17:57:40,"It's China Virus, Not corona https://t.co/wNzSAZMrd1"
882,2020-03-25 17:58:22,An informative website to remain updated on CORONA. https://t.co/Wf949eeiXq
883,2020-03-25 17:58:52,We will fight against Corona with full strength and enjoi the Corona Poetry. Stay Alert - Stay Home -Stay Safe . We… https://t.co/ylB3geXCNE
884,2020-03-25 17:59:31,"Not a single corona case in telengana today 👏👍
@TelanganaCMO kcr 🙏🙏
The best cm in Indian politics 🔥👌
#21daylockdown #COVID2019"
885,2020-03-25 17:59:38,@supriya_sule @narendramodi @OfficeofUT The @PMOIndia of India had been a done a good job by announcing 21 days loc… https://t.co/UFcca1gH5H
886,2020-03-25 17:59:43,"Most games are lost, not won.
#friends #family #nature #life #living #corona #lockdown #day1 #gocorona #leave #game… https://t.co/BzbP39OxqU"
887,2020-03-25 17:59:51,@QuessConnect Hi  SIR INDIA LOCKDOWN 21DAYS CORONA 19 SO MANY EMPLOYE TROUBLE FOR MONEY SO PLESE 2 MONTH SALARY REL… https://t.co/8bWeTJIvfs
888,2020-03-25 18:00:15,"@AKTU_Lucknow @dpathak0108 Please extend the date for fee payment for challenge evaluation.
As due to Corona virus… https://t.co/r3VhjvkZ7O"
889,2020-03-25 18:01:18,"What are you saying, where will the money come from ?

Modi ji has lots of other pending works like Central Delhi r… https://t.co/EdQEYOeUsq"
890,2020-03-25 18:01:54,"@deepolice12 @maisooru Sir, is there a way people can share videos with you confidentially? I m sure, lot of people… https://t.co/nTaiUHv2Rs"
891,2020-03-25 18:03:03,Remember Nana Patekar in Krantiveer ?Now listen what he has to say on #Corona. Nicely edited by someone. Must watch… https://t.co/QRVAxAg5wY
892,2020-03-25 18:03:05,@khanumarfa @_sabanaqvi @Javedakhtarjadu @shahid_siddiqui islamic jehadis will be questioning the government. Mukes… https://t.co/iDCgGiRauH
893,2020-03-25 18:03:07,21days #lockdown today is getting to over so we have 20 days stay home be safe @SrBachchan all together we will bre… https://t.co/Qul0x7Pjtn
894,2020-03-25 18:03:20,"Food, money running out, Delhi’s daily wagers start heading to the villages— on foot.
https://t.co/70ZfnLwujj"
